Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010
330455705370135;1;5;2;0;13;0;6;1;0;7;0
330455705370136;1;9;1;0;12;0;10;1;0;9;0
330455705370137;1;11;2;0;24;0;13;3;0;18;0
330455705370138;1;7;3;2;12;0;13;4;0;19;1
330455705370139;1;7;1;0;8;0;9;4;0;7;0
330455705370140;1;15;4;0;22;0;19;2;0;27;0
330455705370141;1;13;0;0;4;0;9;1;0;9;0
330455705370142;1;5;3;0;5;0;3;0;0;5;1
330455705370143;1;6;0;0;7;0;7;1;0;2;0
330455705370144;1;17;0;0;13;0;16;3;0;9;0
330455705370145;1;9;0;0;1;0;3;0;0;4;0
330455705370146;1;7;1;0;1;0;13;1;0;4;0
330455705370147;1;13;2;0;10;0;10;1;0;5;0
330455705370148;1;24;0;0;18;0;12;3;0;16;0
330455705370149;1;3;2;0;5;0;8;0;0;8;0
330455705370150;1;12;0;0;10;0;9;1;0;4;0
330455705370151;1;14;0;0;6;0;8;0;0;1;0
330455705370152;1;14;0;0;5;0;14;0;0;2;0
330455705370153;1;14;0;0;3;0;8;0;0;5;0
330455705370154;1;9;1;0;10;0;11;1;0;8;0
330455705370155;1;10;0;0;5;0;9;0;0;4;0
330455705370156;1;8;1;0;2;0;11;0;0;8;0
330455705370157;1;7;5;0;10;0;4;1;0;7;0
330455705370158;1;6;3;0;11;0;6;3;0;11;0
330455705370159;1;11;1;0;3;0;12;2;0;11;0
330455705370160;1;13;1;0;6;0;10;1;0;6;0
330455705370161;1;6;2;0;10;0;10;0;0;9;0
330455705370162;1;3;0;0;3;0;2;1;0;0;0
330455705370163;1;7;3;0;7;0;7;2;0;8;0
330455705370164;1;8;3;0;8;0;3;1;0;6;0
330455705370165;1;14;3;0;2;0;8;0;0;4;0
330455705370166;1;5;0;0;7;0;7;1;0;3;0
330455705370167;1;8;2;0;3;0;7;2;0;2;0
330455705370168;1;14;2;0;5;0;13;2;0;3;0
330455705370169;1;10;0;0;5;0;7;1;0;2;0
330455705370170;1;15;1;0;5;0;3;1;0;5;0
330455705370171;1;14;0;0;9;0;8;1;0;3;0
330455705370172;1;2;4;0;0;0;3;0;0;3;0
330455705370173;1;3;0;0;5;0;4;0;0;3;0
330455705370174;1;5;1;0;4;0;9;0;0;7;0
330455705370175;1;10;2;0;12;0;12;1;0;6;0
330455705370176;1;15;2;0;16;0;19;0;0;12;0
330455705370177;1;21;6;4;42;0;26;6;0;39;0
330455705370178;1;9;1;1;7;0;6;0;0;8;0
330455705370179;1;8;0;0;5;0;10;0;1;4;0
330455705370180;1;5;0;0;4;0;4;1;0;5;0
330455705370181;1;6;1;0;6;0;5;3;0;5;0
330455705370182;1;10;4;0;23;0;18;1;0;20;0
330455705370183;1;11;0;0;20;0;16;7;0;27;0
330455705370184;1;7;1;0;7;0;7;1;0;12;0
330455705370185;1;13;3;0;12;0;19;1;0;11;0
330455705370186;1;4;2;0;3;0;8;0;0;8;0
330455705370187;1;14;1;0;16;0;11;1;0;11;0
330455705370188;1;12;2;0;12;0;6;0;0;4;0
330455705370189;1;10;0;0;9;0;8;2;0;7;0
330455705370190;1;7;2;0;12;0;12;1;0;20;0
330455705370191;1;8;2;1;5;0;5;4;0;9;0
330455705370192;1;6;3;0;9;0;9;3;1;11;0
330455705370193;1;16;0;0;21;0;8;3;0;12;0
330455705370194;1;5;2;0;2;0;6;4;0;8;0
330455705370195;1;7;1;0;13;0;7;1;0;10;0
330455705370196;1;9;1;0;7;0;7;1;0;6;0
330455705370197;1;7;3;0;8;0;5;2;0;6;0
330455705370198;1;3;2;0;4;0;5;0;0;6;0
330455705370199;1;4;3;0;7;0;3;1;0;2;0
330455705370200;1;5;4;0;9;0;6;2;0;9;0
330455705370201;1;15;3;0;9;0;11;3;0;12;0
330455705370202;1;9;3;0;12;0;10;0;0;20;0
330455705370203;1;10;1;0;9;0;13;0;0;9;0
330455705370204;1;10;2;0;8;0;17;2;0;11;0
330455705370205;1;15;4;0;10;0;15;0;0;7;0
330455705370206;1;5;3;0;5;0;11;1;0;7;0
330455705370207;1;11;4;0;12;0;5;4;0;8;0
330455705370208;1;16;4;0;17;0;11;4;0;19;0
330455705370209;1;5;7;0;17;0;8;2;0;14;0
330455705370210;1;17;1;0;15;0;9;1;0;10;0
330455705370211;1;26;2;0;12;0;19;2;0;11;0
330455705370212;1;6;3;0;10;0;4;1;0;5;0
330455705370213;1;6;2;0;6;0;1;2;0;10;0
330455705370214;1;10;1;1;13;0;10;1;0;3;0
330455705370215;1;12;5;0;12;0;7;1;0;4;0
330455705370216;1;12;1;0;3;0;9;0;0;6;0
330455705370217;1;7;1;0;7;0;7;4;0;9;0
330455705370218;1;7;1;0;10;0;6;0;0;5;0
330455705370219;1;19;0;0;8;0;11;2;0;13;0
330455705370220;1;8;1;1;14;0;10;1;0;7;0
330455705370221;1;13;1;0;14;0;6;2;1;12;0
330455705370222;1;10;1;2;13;0;9;4;0;7;0
330455705370223;1;3;2;0;5;0;5;0;0;2;0
330455705370224;1;8;2;0;9;0;3;1;0;6;0
330455705370225;1;4;7;0;20;0;6;4;0;22;0
330455705370226;1;8;1;1;12;0;12;2;0;15;0
330455705370227;1;10;3;0;17;0;9;2;0;16;0
330455705370228;1;11;7;1;16;0;15;7;0;10;0
330455705370229;1;3;2;0;12;0;13;1;0;12;0
330455705370230;1;12;5;0;10;0;8;1;0;8;0
330455705370231;1;15;4;0;11;0;8;7;0;12;0
330455705370232;1;19;2;0;10;0;9;1;0;10;0
330455705370233;1;16;4;0;5;0;8;1;0;7;0
330455705370234;1;15;6;0;18;0;14;4;0;23;0
330455705370235;1;9;0;0;8;0;5;3;0;10;0
330455705370236;1;15;8;0;7;0;11;7;0;8;0
330455705370237;1;12;1;0;17;0;13;1;0;11;0
330455705370238;1;11;0;1;12;0;6;0;0;12;0
330455705370239;1;10;0;0;15;0;4;0;0;8;0
330455705370240;1;11;0;0;10;0;8;1;0;4;0
330455705370241;1;9;0;0;7;0;13;2;0;14;0
330455705370242;1;14;2;0;7;1;15;2;0;2;0
330455705370243;1;9;3;0;4;0;2;0;0;7;0
330455705370244;1;6;0;0;11;0;7;1;0;12;0
330455705370245;1;6;3;0;3;0;9;4;0;13;0
330455705370246;1;20;1;0;16;0;14;3;0;18;0
330455705370247;1;1;0;1;7;0;0;3;2;3;0
330455705370248;1;13;3;0;3;0;6;3;0;4;0
330455705370249;1;10;1;0;6;0;11;0;0;5;0
330455705370250;1;14;3;0;8;0;12;6;0;8;0
330455705370251;1;6;1;0;10;0;12;3;0;17;0
330455705370252;1;8;0;0;8;0;5;1;0;9;0
330455705370253;1;8;1;0;2;0;7;0;0;6;0
330455705370254;1;7;0;0;2;0;8;1;1;8;0
330455705370255;1;13;0;1;7;0;8;1;0;8;0
330455705370256;1;17;4;1;17;0;21;4;1;17;0
330455705370257;1;10;1;0;11;0;17;2;0;9;0
330455705370258;1;13;1;1;7;0;14;1;0;10;0
330455705370259;1;4;3;0;15;0;10;1;0;10;0
330455705370260;1;15;2;0;29;0;12;0;0;13;0
330455705370261;1;10;0;0;12;0;6;2;0;8;0
330455705370262;1;17;0;0;8;0;7;2;0;7;0
330455705370263;1;14;4;1;1;0;13;5;0;1;0
330455705370264;1;4;5;0;6;0;7;0;0;5;0
330455705370265;1;8;6;0;15;0;7;0;0;11;0
330455705370266;1;9;2;0;7;0;11;0;0;6;0
330455705370267;1;8;0;0;13;0;6;1;0;5;0
330455705370268;1;17;1;0;12;0;11;1;0;18;0
330455705370269;1;15;8;0;21;0;11;5;1;26;0
330455705370270;1;14;3;0;15;0;10;0;0;17;0
330455705370271;1;7;6;0;8;0;9;2;0;5;0
330455705370272;1;0;0;0;0;0;1;0;0;0;0
330455705370273;1;8;2;0;17;0;9;4;0;18;0
330455705370274;1;10;2;0;12;0;14;0;0;12;0
330455705370275;1;6;0;0;6;0;4;6;0;3;0
330455705370276;1;12;0;0;16;0;13;1;1;9;0
330455705370277;1;21;1;0;1;0;10;1;0;5;0
330455705370278;1;2;0;0;0;0;2;0;0;1;0
330455705370279;1;19;0;0;9;0;22;0;0;11;0
330455705370280;1;12;2;1;8;0;13;2;3;7;0
330455705370281;1;8;2;0;4;0;10;0;0;9;0
330455705370282;1;4;2;0;6;0;2;2;0;7;0
330455705370283;1;2;0;0;4;0;1;1;0;7;0
330455705370284;1;17;6;1;32;0;6;1;1;31;0
330455705370285;1;6;0;0;5;0;10;0;0;8;0
330455705370286;1;11;3;0;8;0;9;1;0;16;0
330455705370287;1;11;3;0;10;0;7;1;0;18;0
330455705370288;1;19;7;0;24;0;9;1;1;22;0
330455705370289;1;9;0;0;6;0;6;2;0;4;0
330455705370290;1;16;0;0;7;0;8;0;0;10;0
330455705370291;1;16;16;0;31;0;7;13;0;26;0
330455705370292;1;20;5;1;25;0;13;5;0;17;0
330455705370293;1;5;0;0;3;0;7;2;0;6;0
330455705370294;1;6;2;0;10;0;12;1;0;21;0
330455705370295;1;4;0;0;3;0;4;1;0;5;0
330455705370296;1;6;1;0;3;0;4;0;0;10;0
330455705370297;1;11;0;0;7;0;3;3;0;11;0
330455705370298;1;11;0;0;10;0;21;0;0;10;0
330455705370299;1;10;1;0;4;0;10;0;0;4;0
330455705370300;1;5;1;0;6;0;3;0;0;1;0
330455705370301;1;9;1;0;3;0;8;1;0;7;0
330455705370302;1;4;0;0;1;0;3;2;0;2;0
330455705370303;1;6;0;0;3;0;6;1;0;6;0
330455705370304;1;5;0;1;3;0;11;1;0;2;0
330455705370305;1;10;0;0;5;0;14;0;0;6;0
330455705370306;1;20;3;0;2;0;3;0;0;3;0
330455705370307;1;5;0;0;4;0;18;0;0;3;0
330455705370308;1;2;3;0;5;0;8;1;0;10;0
330455705370309;1;1;2;0;2;0;5;0;0;0;0
330455705370310;1;3;2;0;12;0;8;2;0;10;0
330455705370311;1;3;0;0;6;0;6;1;0;8;0
330455705370312;1;3;0;0;7;0;8;0;0;7;0
330455705370313;1;5;0;0;7;0;6;1;0;5;0
330455705370314;1;6;0;0;4;0;6;0;0;4;0
330455705370315;1;7;1;0;1;0;8;1;0;3;0
330455705370316;1;6;2;0;4;0;6;1;0;4;0
330455705370317;1;8;0;0;1;0;8;0;0;4;0
330455705370318;1;10;4;0;16;0;7;2;0;10;0
330455705370319;1;8;2;1;10;0;11;1;0;10;0
330455705370320;1;6;3;0;2;0;2;2;0;2;0
330455705370321;1;7;1;0;3;0;7;0;0;5;0
330455705370322;1;4;5;0;12;0;9;1;0;7;0
330455705370323;1;10;8;0;19;0;9;6;0;21;0
330455705370324;1;16;6;0;11;0;8;1;0;5;0
330455705370325;1;6;2;0;7;0;1;1;0;7;0
330455705370326;1;3;3;0;17;0;2;4;0;9;0
330455705370327;1;11;1;0;6;0;18;3;0;15;0
330455705370328;1;11;1;1;7;0;14;4;0;7;0
330455705370329;1;10;1;0;18;0;9;3;0;19;0
330455705370330;1;2;0;0;3;0;1;1;0;3;0
330455705370331;1;14;0;0;4;0;17;3;0;4;1
330455705370332;1;7;4;0;5;0;4;1;0;2;0
330455705370333;1;6;1;0;4;0;10;0;0;4;0
330455705370334;1;6;3;0;10;0;14;4;0;13;0
330455705370335;1;6;0;0;6;0;2;3;0;9;0
330455705370336;1;7;0;0;2;0;9;0;0;1;0
330455705370337;1;7;2;0;11;0;11;0;0;5;0
330455705370338;1;10;3;0;11;0;16;2;0;8;0
330455705370339;1;2;3;0;9;0;6;2;0;14;0
330455705370340;1;9;1;0;5;0;5;0;0;3;0
330455705370341;1;7;0;0;5;0;3;0;0;7;0
330455705370342;1;7;3;0;19;0;6;3;0;13;0
330455705370343;1;5;0;0;6;0;5;0;0;4;0
330455705370344;1;4;2;0;6;0;14;1;0;2;0
330455705370345;1;10;2;0;6;0;8;2;0;6;0
330455705370346;1;15;0;0;3;0;8;2;0;6;0
330455705370347;1;10;0;1;1;0;2;2;0;3;0
330455705370348;1;4;2;0;4;0;5;1;0;6;0
330455705370349;1;4;0;0;7;0;2;2;0;8;0
330455705370350;1;7;3;0;1;0;11;4;0;3;0
330455705370351;1;8;1;0;7;0;5;0;0;6;0
330455705370352;1;14;11;0;27;0;14;7;0;17;0
330455705370359;1;1;0;0;1;0;2;0;0;1;0
330455705370360;1;3;2;0;4;0;6;1;0;15;0
330455705370361;1;9;3;0;12;0;11;2;0;7;0
330455705370362;1;6;0;0;7;0;6;0;0;3;0
330455705370363;1;6;7;0;7;0;3;1;0;6;0
330455705370364;1;2;2;0;11;0;1;4;0;9;0
330455705370365;1;0;2;0;2;0;2;2;0;7;0
330455705370366;1;6;0;0;5;0;9;0;0;4;0
330455705380001;1;17;16;0;22;0;23;13;0;17;0
330455705380002;1;12;8;1;29;0;18;11;0;26;0
330455705380003;1;11;7;0;13;0;4;4;0;10;0
330455705380004;1;13;7;0;10;0;5;3;0;14;0
330455705380005;1;10;6;0;11;0;9;4;0;12;0
330455705380006;1;16;8;0;15;0;14;2;0;19;0
330455705380007;1;10;12;0;29;1;7;10;2;27;0
330455705380008;1;8;5;0;21;0;17;7;0;14;0
330455705380009;1;17;6;0;20;0;12;8;4;17;0
330455705380010;1;10;2;2;16;0;16;2;0;21;0
330455705380011;1;7;2;0;17;0;15;2;0;14;0
330455705380012;1;12;5;1;21;0;23;3;0;28;1
330455705380013;1;4;9;0;15;0;5;16;0;25;0
330455705380014;1;8;7;0;22;0;11;3;0;17;0
330455705380015;1;9;8;0;16;0;11;9;0;16;0
330455705380016;1;12;1;0;8;0;9;0;0;7;0
330455705380017;1;5;1;0;13;0;5;3;0;13;0
330455705380018;1;14;6;0;24;0;9;4;1;18;0
330455705380019;1;12;6;2;26;0;16;3;0;13;0
330455705380020;1;13;6;0;11;0;15;0;3;16;0
330455705380021;1;8;7;1;19;0;6;7;3;18;0
330455705380022;1;4;11;2;19;0;6;3;0;23;0
330455705380023;1;4;10;1;24;0;6;6;1;18;0
330455705380024;1;0;0;0;0;0;0;0;0;0;0
330455705380025;1;8;11;1;21;0;11;1;0;22;0
330455705380026;1;5;3;1;13;0;4;1;0;22;0
330455705380027;1;6;7;0;16;0;8;5;1;23;0
330455705380028;1;5;11;2;19;0;16;8;3;19;0
330455705380029;1;13;4;0;24;0;23;3;0;17;0
330455705380030;1;16;1;0;5;0;15;2;0;6;0
330455705380031;1;5;2;0;10;0;5;2;0;6;0
330455705380032;1;11;9;2;14;0;2;8;1;22;0
330455705380033;1;7;4;0;20;0;10;2;0;12;0
330455705380034;1;6;14;2;19;0;4;6;1;19;0
330455705380035;1;5;2;0;24;0;6;0;0;12;0
330455705380036;1;9;6;1;21;0;6;8;0;22;0
330455705380037;1;6;6;0;16;0;7;8;0;9;0
330455705380038;1;13;8;1;16;0;9;4;0;7;0
330455705380039;1;6;7;1;10;0;2;6;0;24;0
330455705380040;1;0;1;0;4;0;1;2;0;1;0
330455705380041;1;8;4;0;11;0;13;3;0;10;0
330455705380042;1;10;2;0;11;0;4;5;0;7;0
330455705380043;1;4;2;0;17;0;5;3;0;10;0
330455705380044;1;0;2;0;3;0;1;1;0;1;0
330455705380045;1;14;2;0;7;1;16;6;0;5;0
330455705390001;1;16;1;0;4;0;11;2;0;9;0
330455705390002;1;1;0;0;0;0;8;1;0;0;0
330455705390003;1;3;1;0;0;0;0;1;0;1;0
330455705390004;1;14;6;0;15;0;9;3;0;11;0
330455705390005;1;4;3;0;7;0;7;1;0;1;0
330455705390006;1;14;3;0;11;0;2;4;0;15;0
330455705390007;1;8;3;2;5;0;3;4;1;5;0
330455705390008;1;5;1;0;7;0;7;1;0;7;0
330455705390009;1;1;2;0;2;0;4;0;0;1;0
330455705390010;1;10;0;2;5;0;7;1;2;9;0
330455705390011;1;9;4;0;1;0;9;0;0;3;0
330455705390012;1;4;0;0;8;0;7;0;0;7;0
330455705390013;1;2;0;0;10;0;1;1;0;11;0
330455705390014;1;2;1;0;1;0;7;0;0;2;0
330455705390015;1;1;3;0;13;0;3;4;0;14;0
330455705390016;1;11;3;0;10;0;18;1;1;7;0
330455705390017;1;15;0;0;1;0;14;0;0;5;0
330455705390018;1;2;1;0;6;0;9;4;0;6;0
330455705390019;1;20;1;0;7;0;9;0;0;4;0
330455705390020;1;8;14;0;10;0;4;8;0;9;0
330455705390021;1;7;4;0;16;0;8;4;0;12;0
330455705390022;1;3;3;0;10;0;7;4;0;8;0
330455705390023;1;6;1;0;14;0;11;7;0;11;0
330455705390024;1;14;8;0;9;0;7;6;2;12;0
330455705390025;1;8;4;1;13;0;4;3;0;5;0
330455705390026;1;2;1;0;5;0;4;1;0;5;0
330455705390027;1;11;2;0;13;0;12;2;0;5;0
330455705390028;1;7;8;2;17;0;6;3;0;19;0
330455705390029;1;7;1;1;3;0;12;4;1;1;0
330455705390030;1;13;3;0;7;0;21;2;0;15;0
330455705390031;1;0;1;0;2;0;3;1;0;3;0
330455705390032;1;10;1;0;4;0;10;0;1;4;0
330455705390033;1;14;2;0;4;0;12;0;0;9;0
330455705390034;1;3;3;0;30;0;5;1;0;19;0
330455705390035;1;6;1;0;15;0;8;4;1;10;0
330455705390036;1;8;0;0;4;0;7;0;0;8;0
330455705390037;1;19;2;0;2;0;10;0;0;6;0
330455705390038;1;1;3;0;2;0;4;0;0;3;0
330455705390039;1;7;2;0;5;0;5;2;0;7;0
330455705390040;1;3;2;0;12;0;5;2;0;7;0
330455705390041;1;9;3;0;6;0;10;2;0;5;0
330455705390042;1;9;2;0;7;0;6;5;0;7;0
330455705390043;1;15;19;1;29;0;15;17;1;27;0
330455705390044;1;8;2;0;23;0;15;6;0;16;0
330455705390045;1;1;0;0;1;0;1;1;0;3;0
330455705390046;1;4;1;0;9;0;5;1;0;6;0
330455705390047;1;8;2;0;8;0;5;4;0;3;0
330455705390048;1;3;0;0;7;0;5;2;0;9;0
330455705390049;1;12;0;0;8;0;4;0;0;0;0
330455705390050;1;13;0;0;5;0;7;1;0;5;0
330455705390051;1;9;1;0;4;0;12;0;0;5;0
330455705390052;1;10;4;0;18;0;7;1;0;14;0
330455705390053;1;13;7;0;11;0;9;4;0;9;0
330455705390054;1;11;5;1;18;0;14;2;0;17;0
330455705390055;1;0;0;0;0;0;0;0;0;0;0
330455705390056;1;4;0;0;7;0;8;0;0;5;0
330455705390057;1;3;9;0;16;0;12;6;0;13;0
330455705390058;1;13;0;0;4;0;8;1;0;6;0
330455705390059;1;15;1;0;3;0;10;0;0;6;0
330455705390060;1;7;0;0;2;0;5;0;0;7;0
330455705390061;1;10;3;0;5;0;11;1;0;5;0
330455705390062;1;10;1;2;6;0;6;4;0;9;0
330455705390063;1;4;5;0;9;0;9;7;0;1;0
330455705390064;1;8;2;0;4;0;5;0;1;10;0
330455705390065;1;2;3;0;2;0;5;1;0;2;0
330455705390066;1;10;0;0;2;0;7;0;0;1;0
330455705390067;1;13;1;0;4;0;5;1;0;1;0
330455705390068;1;4;3;0;13;0;3;1;0;10;0
330455705390069;1;13;0;0;3;0;11;2;0;1;0
330455705390070;1;5;5;0;11;0;14;7;1;15;0
330455705390071;1;9;0;0;7;0;11;4;0;2;0
330455705390072;1;10;5;0;10;0;9;1;0;11;0
330455705390073;1;11;2;0;17;0;15;4;0;19;0
330455705390074;1;10;3;0;19;0;12;6;0;20;0
330455705390075;1;22;4;0;26;0;21;3;0;21;0
330455705390076;1;0;2;0;6;0;1;0;0;3;0
330455705390077;1;18;14;0;12;0;13;16;1;13;0
330455705390078;1;7;5;0;7;0;11;6;0;13;0
330455705390079;1;5;3;0;11;0;9;6;0;15;0
330455705390080;1;5;2;0;7;0;5;2;0;8;0
330455705390081;1;18;0;0;7;0;4;1;0;4;0
330455705390082;1;4;0;0;7;0;4;0;0;6;0
330455705390083;1;7;0;0;8;0;6;0;0;5;0
330455705390084;1;17;0;0;5;0;13;0;0;4;0
330455705390085;1;8;2;3;1;0;13;3;5;4;0
330455705390086;1;8;1;0;7;0;9;0;0;5;0
330455705390087;1;20;0;0;16;0;20;2;0;22;0
330455705390088;1;6;1;0;9;0;8;2;1;5;0
330455705390089;1;5;1;0;5;0;3;0;0;4;0
330455705390090;1;9;3;2;10;0;3;2;0;13;0
330455705390091;1;8;0;0;12;0;12;4;1;2;0
330455705390092;1;7;0;0;11;0;17;1;0;7;0
330455705390093;1;18;0;1;11;0;6;3;0;4;0
330455705390094;1;3;0;0;6;0;6;0;0;4;0
330455705390095;1;5;0;0;1;0;13;0;0;4;0
330455705390096;1;1;0;0;7;0;3;3;1;5;0
330455705390097;1;5;1;0;10;0;12;0;0;6;0
330455705390098;1;10;1;0;9;0;12;0;0;7;0
330455705390099;1;7;1;0;5;0;5;0;0;2;0
330455705390100;1;9;1;0;6;0;3;2;0;4;0
330455705390101;1;11;5;1;9;0;10;1;0;4;0
330455705390102;1;14;5;1;7;0;11;2;0;7;0
330455705390103;1;6;5;0;6;0;3;4;0;9;0
330455705390104;1;10;4;0;16;0;15;1;0;16;0
330455705390105;1;18;2;1;15;0;13;12;0;26;0
330455705390106;1;6;2;0;12;0;9;1;0;9;0
330455705390107;1;11;7;1;19;0;11;3;0;21;0
330455705390108;1;14;5;1;19;0;11;4;0;23;0
330455705390109;1;11;9;0;17;0;13;2;0;21;0
330455705390110;1;5;5;2;8;0;1;3;1;11;0
330455705390111;1;4;9;2;15;0;7;7;0;17;0
330455705390112;1;6;2;0;17;0;5;2;0;18;0
330455705390113;1;2;2;0;7;0;2;3;0;16;0
330455705390114;1;0;2;0;5;0;0;1;0;2;0
330455705390115;1;7;2;0;21;0;17;3;1;15;0
330455705390116;1;9;2;0;6;0;8;0;1;4;0
330455705390117;1;2;0;0;1;0;3;1;0;12;0
330455705390118;1;9;2;1;2;0;5;4;2;2;0
330455705390119;1;16;0;0;6;0;5;2;0;8;1
330455705390120;1;5;3;0;11;0;12;2;0;15;0
330455705390121;1;5;2;0;1;0;3;0;0;8;0
330455705390122;1;5;5;1;4;0;7;2;1;5;0
330455705390123;1;9;4;1;7;0;8;1;0;4;0
330455705390124;1;1;2;0;8;0;4;0;1;6;0
330455705390125;1;5;2;0;8;0;4;1;0;7;0
330455705390126;1;16;6;2;22;0;13;4;4;10;0
330455705390127;1;5;0;1;2;0;8;0;0;5;0
330455705390128;1;6;1;0;4;0;8;1;0;4;0
330455705390129;1;5;2;0;5;0;14;1;0;6;0
330455705390130;1;11;4;0;7;0;17;5;0;8;0
330455705390131;1;5;2;0;5;0;6;2;0;11;0
330455705390132;1;4;3;0;10;0;9;1;1;3;0
330455705390133;1;11;2;0;3;0;5;1;0;5;0
330455705390134;1;17;0;0;8;0;11;2;0;7;0
330455705390135;1;10;2;1;8;0;9;6;0;12;0
330455705390136;1;6;2;0;5;0;12;2;0;9;0
330455705390137;1;10;6;0;9;0;7;4;0;7;0
330455705390138;1;6;5;1;9;0;7;0;1;8;0
330455705390139;1;3;0;1;7;0;6;3;0;2;0
330455705390140;1;7;2;1;11;0;8;1;0;16;0
330455705390141;1;9;4;0;18;0;2;0;0;13;0
330455705390142;1;26;6;0;23;0;17;3;0;18;0
330455705390143;1;20;0;0;15;0;11;0;1;13;0
330455705390144;1;13;3;0;7;0;15;4;0;7;0
330455705390145;1;23;3;0;20;0;30;6;0;14;0
330455705390146;1;1;0;1;6;0;5;0;0;7;0
330455705390147;1;9;1;0;4;0;7;5;0;10;0
330455705390148;1;3;0;0;1;0;7;1;0;2;0
330455705390149;1;3;1;0;9;0;11;0;0;6;0
330455705390150;1;0;1;0;3;0;3;2;0;5;0
330455705390151;1;7;0;0;4;0;6;0;0;6;0
330455705390152;1;14;2;0;5;0;9;2;0;4;0
330455705390153;1;1;1;0;2;0;1;0;0;1;0
330455705390154;1;4;1;0;0;0;11;0;0;0;0
330455705390155;1;7;1;0;3;0;4;0;0;4;0
330455705390156;1;9;0;0;1;0;7;0;0;2;0
330455705390157;1;2;0;0;1;0;4;0;0;0;0
330455705390158;1;8;1;0;7;0;11;1;0;9;0
330455705390159;1;15;1;2;15;0;11;2;1;14;0
330455705390160;1;12;0;1;7;0;14;1;0;7;0
330455705390161;1;11;1;0;4;0;3;0;0;2;0
330455705390162;1;5;1;0;1;0;7;0;0;4;0
330455705390163;1;11;1;0;0;0;11;1;0;3;0
330455705390164;1;9;1;0;6;0;14;1;0;2;0
330455705390165;1;3;0;0;1;0;2;1;0;1;0
330455705390166;1;9;0;0;3;0;4;0;0;0;0
330455705390167;1;10;0;0;0;0;9;0;0;2;0
330455705390168;1;3;1;0;3;0;2;1;0;6;0
330455705390169;1;9;3;0;3;0;8;0;0;2;0
330455705390170;1;17;1;0;3;0;6;0;0;3;0
330455705390171;1;9;2;0;2;0;7;2;0;2;0
330455705390172;1;8;1;1;10;0;1;1;0;5;0
330455705390173;1;17;0;0;6;0;8;0;0;3;0
330455705390174;1;12;0;0;3;0;4;2;0;3;0
330455705390175;1;9;1;0;12;0;9;0;0;9;0
330455705390176;1;2;0;0;3;0;3;1;0;3;0
330455705390177;1;8;0;0;8;0;12;0;0;6;0
330455705390178;1;2;2;0;5;0;6;0;0;5;0
330455705390179;1;8;0;0;5;0;4;1;0;2;0
330455705390180;1;7;3;0;3;0;14;0;0;4;0
330455705390181;1;6;1;0;3;0;11;0;0;0;0
330455705390182;1;5;1;0;4;0;2;1;0;1;0
330455705390183;1;9;0;0;5;0;9;1;1;3;0
330455705390184;1;16;1;0;15;0;9;0;0;14;0
330455705390185;1;14;0;0;2;0;9;0;0;1;0
330455705390186;1;6;0;0;5;0;6;1;1;8;0
330455705390187;1;5;0;0;1;0;13;0;0;0;0
330455705390188;1;11;1;1;13;0;15;1;0;10;0
330455705390189;1;6;1;0;3;0;8;0;0;6;0
330455705390190;1;3;2;0;2;0;4;1;0;1;0
330455705390191;1;5;0;0;7;0;8;3;0;10;0
330455705390192;1;13;0;0;3;0;6;0;0;1;0
330455705390193;1;7;0;0;3;0;5;0;0;3;0
330455705390194;1;3;0;0;1;0;10;0;0;2;0
330455705390195;1;11;0;0;4;0;5;0;0;4;0
330455705390196;1;5;1;0;12;0;14;2;0;13;0
330455705390197;1;11;3;0;16;0;15;2;0;9;0
330455705390198;1;22;10;1;42;0;30;7;1;35;0
330455705390199;1;8;0;0;8;0;10;3;0;5;0
330455705390200;1;9;2;1;10;0;13;3;1;14;0
330455705390201;1;0;9;0;19;0;3;9;2;21;0
330455705390202;1;11;6;0;16;0;6;5;0;24;0
330455705390203;1;20;5;0;26;0;16;6;2;15;0
330455705390204;1;11;4;2;8;0;19;3;5;15;0
330455705390205;1;15;3;0;31;0;13;1;1;29;0
330455705390206;1;24;9;0;19;0;14;7;1;15;0
330455705390207;1;18;4;1;33;0;17;8;0;28;0
330455705390208;1;13;4;0;19;0;7;8;0;21;0
330455705390209;1;2;0;0;2;0;5;1;0;7;0
330455705390210;1;6;1;0;10;0;8;1;0;7;0
330455705390211;1;4;0;0;11;0;8;3;0;9;0
330455705390212;1;2;2;0;4;0;6;2;0;1;0
330455705390213;1;5;0;0;2;0;4;1;0;3;0
330455705390214;1;6;1;0;4;0;12;0;0;3;0
330455705390215;1;1;2;0;9;0;7;1;0;5;0
330455705390216;1;5;1;0;10;0;3;2;0;7;0
330455705390217;1;1;3;0;4;0;3;3;0;5;0
330455705390218;1;5;1;0;5;0;1;0;1;8;0
330455705390219;1;7;3;0;5;0;8;0;1;7;0
330455705390220;1;2;2;0;3;0;10;4;0;8;0
330455705390221;1;2;5;0;8;0;11;2;2;8;0
330455705390222;1;7;1;0;18;0;9;2;0;16;0
330455705390223;1;7;0;0;2;0;5;0;0;5;0
330455705390224;1;4;2;0;8;0;7;2;0;9;0
330455705390225;1;7;0;0;5;0;1;0;0;4;0
330455705390226;1;0;0;0;0;0;0;0;0;0;0
330455705390227;1;0;0;0;2;0;1;1;0;2;0
